AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
4.0,2,1,5,35,2.0,1.0,1,1,52.0,3.0,2,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.7860225,1,1800.9507
2.0,2,1,5,59,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0,1,0.7726348,1,804.8117
4.0,2,5,5,59,3.0,3.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.7632475,1,1400.2809
5.0,2,6,5,35,2.0,2.0,1,1,52.0,4.0,2,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,1,0.7293165,1,505.7167
5.0,2,3,5,46,1.0,5.0,1,2,52.0,3.0,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1,0.86304647,1,159.5118
4.0,1,1,5,59,1.0,1.0,1,2,52.0,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.80269265,1,2719.9079
6.0,1,1,5,13,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,3.0,1.0,0,0.8257475,1,139.2215
5.0,2,1,5,48,2.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.6297875,1,279.9621
2.0,2,6,5,35,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.79030186,1,1600.404
4.0,2,4,5,46,3.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,1,0.79827857,1,504.6903
4.0,2,1,5,35,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,1,0.7979032,1,1729.0935
5.0,2,6,5,59,3.0,1.0,1,1,20.0,1.0,1,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,0.83889836,1,1063.1351
6.0,2,3,5,24,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.42630613,0,414.8257
4.0,2,3,5,12,1.0,2.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,1,0.780799,1,280.5446
2.0,2,1,5,13,1.0,1.0,1,2,52.0,2.0,1,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.6496396,1,85.1856
7.0,2,3,5,48,2.0,3.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1,0.80277663,1,373.8749
1.0,1,6,2,46,5.0,1.0,1,2,13.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1,0.37324506,0,3985.9704
6.0,2,3,5,10,1.0,1.0,1,2,6.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0,0.6229411,0,88.0875
5.0,1,2,5,11,1.0,2.0,1,2,25.0,4.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1,0.5270214,0,244.8597
4.0,2,6,7,12,1.0,3.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.79423994,1,167.442
7.0,1,1,5,48,1.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,5.0,0.0,1,0.83619636,1,901.5982
3.0,2,1,5,59,1.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0,1,0.80997014,1,577.2281
7.0,1,1,5,11,1.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,5.0,1.0,1,0.5833318,0,55.5588
6.0,2,1,5,46,2.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,4.0,1.0,1,0.85427135,1,233.4852
5.0,1,1,5,48,3.0,1.0,1,2,32.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,4.0,6.0,1.0,0,0.66435444,1,884.9302
5.0,1,5,5,47,1.0,1.0,1,1,52.0,4.0,2,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.5135515,0,242.2992
6.0,2,1,5,46,1.0,1.0,1,2,16.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,4.0,5.0,0.0,0,0.7450764,1,366.5013
3.0,1,4,5,13,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.5445737,0,146.3603
3.0,2,1,5,24,3.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,5.0,0.0,1,0.867267,1,4428.9381
4.0,2,1,5,13,1.0,1.0,1,2,52.0,3.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.57722324,0,125.9319
6.0,1,1,5,35,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,6.0,6.0,0.0,0,0.81393707,1,1738.8139
5.0,2,3,5,47,1.0,2.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,1,0.7443606,1,241.037
6.0,1,1,5,59,1.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0,0.5566115,0,977.4593
2.0,2,6,5,35,1.0,4.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1,0.66146094,1,1768.7594
6.0,2,5,5,59,1.0,2.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.71613085,1,596.7068
7.0,1,1,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.8322466,1,1257.9573
5.0,1,6,5,35,1.0,2.0,1,1,52.0,4.0,2,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0,0.7360379,1,392.2416
6.0,2,1,5,12,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0,0.83492893,1,506.8408
5.0,2,3,5,47,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,1.0,1,0.5874135,0,370.5752
6.0,1,4,5,35,6.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1,0.77202404,1,944.1059
7.0,2,1,5,13,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.7043875,1,113.058
3.0,2,6,5,48,2.0,1.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,1,0.8284842,1,406.2231
5.0,1,1,5,35,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,1.0,1,0.7954764,1,2833.0982
5.0,1,1,5,11,3.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,8.0,1.0,1,0.74151367,1,64.1374
7.0,2,1,5,24,9.0,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.7763247,1,929.8355
5.0,2,3,5,48,4.0,4.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1,0.86979246,1,237.1957
3.0,1,6,7,13,2.0,2.0,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,0.0,1,0.7667619,1,696.7329
4.0,2,2,5,24,1.0,1.0,1,1,46.0,3.0,2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,1.0,1,0.83785003,1,935.5453
6.0,2,5,5,59,1.0,1.0,2,,52.0,1.0,2,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.7590258,1,329.3188
6.0,1,1,5,47,4.0,2.0,1,2,25.0,,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,1.0,4.0,8.0,0.0,1,0.7774262,1,1002.959
1.0,2,6,2,46,2.0,2.0,1,2,4.0,3.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0,0.32699594,0,676.7674
7.0,2,3,5,35,1.0,2.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1,0.6062955,0,552.669
6.0,1,1,5,59,1.0,2.0,1,2,40.0,3.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,0,0.7484906,1,640.9971
3.0,2,4,5,24,1.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0,0.71599275,1,2747.4676
4.0,2,2,5,35,1.0,1.0,2,,52.0,2.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,0,0.8000261,1,1834.3558
3.0,2,1,5,10,3.0,5.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.80571204,1,229.9965
4.0,2,1,5,47,2.0,2.0,1,2,52.0,3.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.0,1,0.80634016,1,266.7655
2.0,1,1,5,47,12.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0,0.5368996,0,1116.0185
4.0,1,1,5,10,1.0,5.0,1,1,52.0,2.0,2,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,7.0,8.0,0.0,0,0.8333808,1,188.4034
3.0,1,2,5,10,1.0,1.0,1,3,4.0,4.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,,1,0.8026077,1,671.1399
4.0,1,1,5,10,1.0,5.0,1,2,40.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,1,0.82839805,1,234.0248
6.0,1,2,5,47,20.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0,0.6577363,1,399.0961
4.0,2,1,5,24,1.0,2.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,0.7646982,1,1344.7957
6.0,1,1,5,12,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0,0.6419281,1,246.0318
5.0,1,5,5,24,1.0,5.0,2,,52.0,1.0,2,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.8374946,1,805.0826
3.0,1,1,5,47,1.0,1.0,2,,52.0,4.0,2,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,2.0,2.0,0.0,1,0.78639436,1,737.9737
3.0,1,6,5,35,1.0,1.0,1,2,52.0,3.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1,0.51074034,0,864.1911
3.0,2,1,5,35,4.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.0,1,0.8558786,1,1403.2709
6.0,1,1,5,24,2.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1,0.5368471,0,817.8585
4.0,1,5,5,12,1.0,6.0,2,,52.0,4.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,0.8696392,1,346.8413
5.0,2,1,5,10,2.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,8.0,0.0,1,0.75641483,1,92.3372
2.0,2,6,5,46,1.0,1.0,1,1,52.0,2.0,1,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.71315545,1,205.3443
1.0,1,6,1,46,1.0,5.0,1,3,35.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0,0.83512056,1,1221.1685
6.0,2,1,5,13,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1,0.82100326,1,249.7577
3.0,2,6,5,46,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.6280056,1,271.6363
6.0,2,1,5,47,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,1,0.812944,1,249.0134
4.0,2,1,5,46,3.0,2.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,4.0,8.0,0.0,0,0.82845294,1,997.0402
6.0,1,6,5,35,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.63734174,1,880.353
7.0,2,3,5,59,3.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1,0.50845414,0,226.5402
4.0,1,1,5,48,1.0,1.0,1,2,52.0,4.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,8.0,0.0,1,0.6112496,0,1261.047
6.0,2,1,5,59,1.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,0.0,0,0.82622284,1,1245.3527
3.0,1,2,5,12,2.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,1,0.6219684,0,138.4279
5.0,1,2,5,59,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,1,0.77615356,1,788.6321
6.0,2,6,5,47,1.0,2.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,2.0,2.0,1.0,1,0.7608972,1,108.9694
7.0,2,1,5,48,2.0,2.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.6834509,1,881.1145
7.0,1,3,5,46,15.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.7416851,1,251.9129
6.0,1,1,5,12,1.0,1.0,1,2,,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0.27289674,0,447.4396
6.0,1,1,5,10,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,0,0.7554514,1,86.6688
5.0,2,1,5,59,2.0,4.0,1,2,40.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,4.0,8.0,0.0,1,0.82970107,1,1239.6837
6.0,1,1,5,13,1.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,1,0.64084756,1,123.3637
3.0,1,6,7,48,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,4.0,1.0,1,0.5392722,0,2780.13
6.0,2,3,5,10,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.7741799,1,93.3717
5.0,2,5,5,59,1.0,1.0,1,1,52.0,1.0,2,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0,0.78190666,1,203.9877
4.0,1,1,5,10,1.0,1.0,1,2,24.0,3.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0,0.27147508,0,217.7269
4.0,2,6,7,24,1.0,2.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,5.0,6.0,0.0,0,0.5626223,0,1399.1406
4.0,1,6,5,24,1.0,1.0,1,2,52.0,2.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.51970255,0,1170.3265
6.0,2,3,5,59,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1,0.8440347,1,343.0861
6.0,1,1,5,59,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,0,0.5901995,0,1023.383
6.0,2,6,5,48,2.0,6.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1,0.7472988,1,289.1831
5.0,1,1,5,47,2.0,1.0,2,,52.0,3.0,2,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1,0.7650617,1,198.0917
5.0,2,1,5,46,9.0,6.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,6.0,8.0,0.0,1,0.86544913,1,256.6548
4.0,2,1,5,35,1.0,1.0,2,,,1.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,1,0.70451003,1,3937.78
3.0,2,1,5,46,2.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.69314075,1,367.3674
6.0,2,1,5,35,3.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,6.0,0.0,1,0.7572851,1,1457.8795
4.0,1,1,5,12,1.0,6.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.8279837,1,511.3646
5.0,2,1,5,35,1.0,1.0,1,2,52.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,0.0,1,0.8411311,1,1793.3883
5.0,2,1,5,47,2.0,1.0,1,1,52.0,3.0,2,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,7.0,8.0,0.0,1,0.80804914,1,242.1124
1.0,2,6,1,47,2.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.5970789,0,788.3847
1.0,2,6,2,13,4.0,2.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0,0.36009762,0,1353.8455
5.0,2,1,5,11,2.0,1.0,1,2,52.0,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.57722324,0,30.2743
4.0,1,5,7,24,1.0,4.0,1,2,52.0,3.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,3.0,4.0,0.0,0,0.73056793,1,1355.6824
5.0,2,5,5,12,1.0,2.0,1,1,52.0,4.0,2,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.76477826,1,123.9806
5.0,2,1,5,11,3.0,5.0,1,2,12.0,2.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,1.0,1,0.8776374,1,114.5865
6.0,2,6,5,59,2.0,1.0,1,2,40.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0,0.66427666,1,379.6843
3.0,1,1,5,59,1.0,1.0,2,,10.0,1.0,2,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.6219467,0,2615.0798
6.0,2,1,5,46,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0,0.58271974,0,432.9793
5.0,2,1,5,48,4.0,1.0,2,,38.0,1.0,2,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1,0.784961,1,1303.9667
4.0,2,2,5,35,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,1,0.5755427,0,376.3258
2.0,2,1,5,47,2.0,1.0,2,,52.0,1.0,2,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1,0.6988425,1,427.0695
5.0,2,1,5,11,2.0,1.0,1,2,1.0,2.0,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,1,0.8331717,1,31.3332
7.0,2,1,5,48,1.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,1.0,1,0.81995136,1,289.3957
4.0,1,1,5,24,2.0,2.0,1,1,52.0,4.0,2,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,3.0,5.0,0.0,1,0.79628664,1,1539.1613
6.0,2,1,5,35,1.0,2.0,1,1,52.0,4.0,1,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,7.0,8.0,0.0,1,0.77432126,1,1137.4056
6.0,2,1,5,12,1.0,2.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,3.0,0.0,1,0.82232755,1,267.2201
3.0,2,2,5,11,1.0,2.0,1,1,52.0,3.0,1,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,1,0.849353,1,66.5463
6.0,1,1,5,11,3.0,1.0,2,,52.0,3.0,2,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1,0.77943194,1,118.2201
4.0,2,6,5,12,2.0,3.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,0,0.8294843,1,210.8954
6.0,1,1,5,12,1.0,1.0,1,2,52.0,2.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,6.0,6.0,1.0,0,0.7572131,1,536.1783
5.0,2,6,5,59,1.0,2.0,1,2,20.0,3.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.75255096,1,527.7124
3.0,2,4,5,48,2.0,1.0,1,2,17.0,3.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.6229411,0,949.5943
2.0,2,1,5,47,2.0,5.0,1,2,52.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,6.0,8.0,0.0,1,0.84921044,1,336.501
4.0,1,1,5,24,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,,1,0.85919976,1,1948.838
6.0,1,1,5,13,2.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0,0.5300711,0,155.0736
5.0,1,1,5,11,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0,0.27628034,0,106.8448
5.0,2,1,5,12,1.0,1.0,1,1,52.0,2.0,1,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,1,0.83170134,1,258.6179
