PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
12514.0,442.7004,11,2.0,3.0,,4.0,1,0.7939469,1,Very high
12522.0,1731.7323,24,1.0,3.0,,3.0,2,0.74562633,1,Very high
12523.0,3466.9459,24,1.0,3.0,,2.0,2,0.5821773,0,High
12529.0,335.444,10,6.0,2.0,,4.0,2,0.80627346,1,Very high
12535.0,301.9323,47,1.0,5.0,,7.0,1,0.5785585,0,High
12536.0,183.1354,11,3.0,1.0,9,5.0,2,0.75994915,1,Very high
12539.0,366.2848,46,1.0,5.0,,6.0,1,0.55817807,0,High
12542.0,999.0795,24,1.0,7.0,,5.0,1,0.7443825,1,Very high
12545.0,692.7578,24,2.0,3.0,9,5.0,2,0.6754081,1,High
12546.0,334.3573,13,1.0,4.0,9,5.0,1,0.766461,1,Very high
12550.0,1520.8435,24,6.0,3.0,,3.0,2,0.855571,1,Very high
12552.0,209.4399,47,1.0,3.0,9,5.0,2,0.8312129,1,Very high
12558.0,121.3862,12,1.0,5.0,,4.0,2,0.74480283,1,Very high
12562.0,1058.7314,24,2.0,7.0,,4.0,2,0.8540071,1,Very high
12564.0,1122.6498,35,3.0,3.0,,6.0,1,0.8194633,1,Very high
12566.0,795.4092,35,4.0,2.0,5,6.0,2,0.76918316,1,Very high
12568.0,165.1992,12,3.0,1.0,9,6.0,2,0.84537894,1,Very high
12574.0,467.6236,48,3.0,4.0,,4.0,2,0.8754336,1,Very high
12578.0,100.3524,10,2.0,4.0,,3.0,1,0.6092936,0,High
12581.0,134.427,13,1.0,1.0,,3.0,1,0.5005374,0,High
12585.0,348.4597,12,2.0,1.0,,6.0,1,0.75970495,1,Very high
12587.0,57.9788,11,1.0,4.0,,4.0,2,0.77666545,1,Very high
12588.0,822.6122,59,1.0,7.0,,4.0,1,0.70554745,1,Very high
12590.0,225.059,12,2.0,1.0,,6.0,2,0.71711576,1,Very high
12599.0,562.7491,48,3.0,4.0,9,2.0,2,0.74148035,1,Very high
12605.0,242.1124,47,1.0,7.0,,5.0,2,0.80804914,1,Very high
12608.0,481.6684,12,1.0,2.0,,3.0,2,0.7355121,1,Very high
12618.0,3046.5161,24,5.0,2.0,,4.0,2,0.87485325,1,Very high
12623.0,1056.7577,48,2.0,2.0,,5.0,1,0.65302116,1,High
12625.0,391.9674,48,1.0,3.0,,4.0,2,0.84643173,1,Very high
12628.0,194.9398,47,2.0,3.0,,5.0,2,0.8271614,1,Very high
12639.0,339.3047,47,1.0,1.0,,5.0,2,0.65576,1,High
12647.0,807.6402,47,1.0,3.0,,4.0,1,0.78606534,1,Very high
12648.0,994.3421,35,2.0,4.0,,7.0,1,0.57898694,0,High
12649.0,202.6533,12,3.0,2.0,,6.0,2,0.76918316,1,Very high
12650.0,949.5943,48,1.0,3.0,5,3.0,2,0.6229411,0,High
12659.0,1310.8783,35,4.0,1.0,1,7.0,2,0.81183153,1,Very high
12661.0,364.4334,12,1.0,1.0,,5.0,2,0.43087602,0,Moderate
12676.0,621.2683,59,1.0,1.0,,3.0,2,0.8513953,1,Very high
12677.0,710.4502,24,1.0,3.0,,4.0,2,0.61514187,0,High
12680.0,722.6705,59,3.0,2.0,,5.0,2,0.8125752,1,Very high
12683.0,703.5283,59,6.0,2.0,,4.0,2,0.76203567,1,Very high
12687.0,814.5671,35,3.0,6.0,,5.0,2,0.8316707,1,Very high
12692.0,1859.5803,35,1.0,7.0,,4.0,1,0.5116894,0,High
12700.0,1040.2883,35,2.0,2.0,,5.0,2,0.75230134,1,Very high
12703.0,204.3535,46,1.0,2.0,9,3.0,2,0.8247953,1,Very high
12705.0,1233.9081,35,2.0,2.0,,5.0,1,0.52392787,0,High
12715.0,261.3207,13,1.0,1.0,,6.0,2,0.7343095,1,Very high
12716.0,661.9672,48,1.0,5.0,,4.0,1,0.53428674,0,High
12720.0,1418.8478,35,1.0,7.0,,4.0,1,0.75366014,1,Very high
12722.0,207.6809,11,2.0,1.0,5,1.0,2,0.6533902,1,High
12726.0,72.7193,11,1.0,2.0,,5.0,1,0.65938884,1,High
12744.0,337.8422,13,1.0,1.0,,4.0,2,0.6350327,1,High
12745.0,2092.4276,48,1.0,1.0,9,1.0,2,0.7688883,1,Very high
12747.0,1769.7385,35,1.0,4.0,9,7.0,1,0.65309894,1,High
12750.0,2711.5414,59,3.0,3.0,,4.0,2,0.8793258,1,Very high
12751.0,500.008,48,1.0,2.0,,6.0,2,0.8202952,1,Very high
12753.0,988.3296,48,1.0,2.0,,6.0,1,0.72580576,1,Very high
12762.0,1497.1562,35,1.0,1.0,,6.0,2,0.65533566,1,High
12764.0,979.7743,48,4.0,2.0,,5.0,2,0.87753683,1,Very high
12767.0,241.9416,12,1.0,2.0,3,6.0,1,0.5300711,0,High
12769.0,656.1618,48,2.0,3.0,,5.0,2,0.83540225,1,Very high
12773.0,1865.0053,35,5.0,3.0,,4.0,1,0.87850106,1,Very high
12774.0,100.6259,11,1.0,2.0,9,5.0,2,0.60451376,0,High
12776.0,2451.3525,35,2.0,3.0,,4.0,1,0.6595338,1,High
12777.0,957.6618,24,1.0,3.0,5,4.0,1,0.30466938,0,Moderate
12781.0,708.4358,47,1.0,3.0,,5.0,1,0.50601196,0,High
12786.0,1697.0114,35,1.0,7.0,,3.0,1,0.6862604,1,High
12789.0,1218.6867,24,2.0,2.0,9,6.0,1,0.67797303,1,High
12794.0,148.6968,11,2.0,1.0,,4.0,1,0.55950224,0,High
12804.0,125.9702,13,4.0,2.0,,3.0,1,0.80286646,1,Very high
12805.0,306.2249,12,1.0,3.0,,4.0,1,0.27183303,0,Low
12807.0,1374.0341,24,1.0,3.0,,5.0,1,0.5401829,0,High
12808.0,1057.0022,48,1.0,7.0,,4.0,1,0.5195312,0,High
12819.0,1749.8406,24,1.0,1.0,,6.0,2,0.643009,1,High
12826.0,529.8748,47,1.0,1.0,,2.0,1,0.7382131,1,Very high
12831.0,386.7221,35,2.0,7.0,,4.0,2,0.6602594,1,High
12833.0,188.3221,47,1.0,7.0,,4.0,2,0.8213864,1,Very high
12841.0,195.0735,13,2.0,5.0,,5.0,2,0.67621845,1,High
12844.0,748.3126,59,1.0,3.0,,4.0,1,0.5912241,0,High
12851.0,1013.0121,35,1.0,4.0,,4.0,2,0.81802124,1,Very high
12855.0,110.2115,12,5.0,2.0,,6.0,2,0.8353741,1,Very high
12858.0,195.1876,46,1.0,2.0,9,3.0,2,0.59358734,0,High
12862.0,991.3686,35,2.0,4.0,,4.0,2,0.86875,1,Very high
12870.0,352.9378,48,1.0,4.0,,6.0,2,0.81366557,1,Very high
12872.0,978.5785,48,2.0,3.0,,4.0,2,0.77592504,1,Very high
12878.0,322.6104,12,2.0,2.0,,5.0,1,0.5767375,0,High
12879.0,826.4234,48,3.0,5.0,,3.0,1,0.65898144,1,High
12881.0,148.8186,47,2.0,6.0,,4.0,2,0.6032573,0,High
12882.0,1668.4494,59,2.0,2.0,8,7.0,1,0.7827312,1,Very high
12884.0,146.3147,10,2.0,1.0,5,3.0,1,0.7305068,1,Very high
12895.0,2179.5532,35,1.0,2.0,,4.0,2,0.6913763,1,High
12898.0,145.9534,12,1.0,2.0,,4.0,2,0.722912,1,Very high
12907.0,252.4284,47,1.0,3.0,,6.0,2,0.81366557,1,Very high
12911.0,846.7944,48,1.0,5.0,,4.0,1,0.55585474,0,High
12913.0,186.0734,10,3.0,1.0,,2.0,2,0.7190131,1,Very high
12916.0,2053.6316,59,3.0,4.0,,4.0,2,0.79579705,1,Very high
12917.0,228.2627,11,2.0,3.0,,3.0,2,0.7885326,1,Very high
12918.0,531.9368,47,6.0,4.0,,6.0,1,0.85036826,1,Very high
12921.0,186.2887,13,2.0,4.0,,5.0,2,0.82743526,1,Very high
12922.0,271.103,47,1.0,6.0,,5.0,1,0.5470279,0,High
12923.0,1175.2019,24,2.0,2.0,,6.0,2,0.82232755,1,Very high
12924.0,19.8158,11,4.0,3.0,,5.0,2,0.8611508,1,Very high
12925.0,1066.1616,35,1.0,4.0,,4.0,2,0.62271947,0,High
12929.0,1346.5587,35,2.0,5.0,,5.0,2,0.8419036,1,Very high
12930.0,540.5696,59,4.0,2.0,,5.0,2,0.8305926,1,Very high
12932.0,2619.3339,35,1.0,2.0,,2.0,1,0.5059305,0,High
12934.0,333.1858,48,3.0,3.0,9,6.0,2,0.76918316,1,Very high
12935.0,173.9631,10,2.0,6.0,,4.0,2,0.8206861,1,Very high
12947.0,86.0314,11,1.0,4.0,,5.0,2,0.57745343,0,High
12952.0,94.3339,48,1.0,2.0,,4.0,2,0.45293364,0,Moderate
12959.0,368.6143,10,3.0,1.0,,5.0,1,0.6934561,1,High
12960.0,42.9695,10,2.0,3.0,,5.0,2,0.74422526,1,Very high
12970.0,926.5184,35,1.0,4.0,,5.0,1,0.7534178,1,Very high
12971.0,2478.6524,35,1.0,6.0,,4.0,2,0.8203906,1,Very high
12974.0,258.6728,46,2.0,2.0,,7.0,1,0.71658176,1,Very high
12975.0,107.1376,10,3.0,2.0,5,3.0,2,0.8423729,1,Very high
12976.0,1900.0992,35,6.0,2.0,,2.0,2,0.86745155,1,Very high
12977.0,173.6669,12,4.0,1.0,2,7.0,2,0.75441015,1,Very high
12978.0,810.8423,35,1.0,3.0,,6.0,2,0.8312161,1,Very high
12985.0,619.7287,24,1.0,4.0,,5.0,2,0.6152224,0,High
12995.0,396.5425,46,1.0,3.0,,6.0,2,0.6350327,1,High
12996.0,1057.7991,48,1.0,4.0,,6.0,2,0.62032753,0,High
12997.0,577.2281,59,1.0,3.0,,3.0,2,0.80997014,1,Very high
12998.0,1641.1806,35,3.0,5.0,9,7.0,1,0.7834226,1,Very high
12999.0,297.7208,46,2.0,5.0,,3.0,1,0.6888733,1,High
13000.0,567.5461,48,2.0,4.0,,5.0,2,0.8496181,1,Very high
13001.0,530.1326,24,4.0,3.0,,6.0,1,0.7953653,1,Very high
13009.0,537.3234,59,1.0,6.0,,4.0,2,0.6254732,1,High
13011.0,1080.328,48,1.0,3.0,,5.0,2,0.652647,1,High
13013.0,1170.0415,35,1.0,2.0,,6.0,1,0.7393467,1,Very high
13015.0,448.4017,47,1.0,1.0,,6.0,2,0.60759723,0,High
13024.0,118.2201,11,1.0,2.0,,6.0,1,0.77943194,1,Very high
13026.0,3682.0942,35,1.0,3.0,,4.0,1,0.5464471,0,High
13032.0,613.1273,46,3.0,1.0,9,4.0,1,0.75907505,1,Very high
13035.0,1030.5032,59,1.0,6.0,,2.0,1,0.6134662,0,High
13044.0,805.0826,24,5.0,2.0,,5.0,1,0.8374946,1,Very high
13049.0,3328.5482,24,1.0,2.0,,7.0,2,0.5823873,0,High
13053.0,1909.1076,35,6.0,4.0,,3.0,1,0.8786378,1,Very high
13054.0,5974.4049,24,3.0,1.0,,4.0,2,0.8777155,1,Very high
13056.0,99.5501,13,3.0,2.0,,7.0,1,0.35666907,0,Moderate
13066.0,1439.9609,59,1.0,1.0,,5.0,1,0.6436066,1,High
13080.0,5069.1281,35,1.0,1.0,,1.0,1,0.3933898,0,Moderate
13082.0,87.9368,11,1.0,2.0,,6.0,2,0.732612,1,Very high
13094.0,468.7449,12,1.0,6.0,,4.0,1,0.5135515,0,High
13095.0,200.0736,47,1.0,3.0,,5.0,2,0.62535864,1,High
13098.0,2578.2535,35,6.0,1.0,,7.0,2,0.81571615,1,Very high
13102.0,1543.4531,24,1.0,1.0,,5.0,2,0.47613508,0,Moderate
13105.0,318.9552,13,1.0,2.0,,7.0,1,0.53590256,0,High
13108.0,693.608,35,1.0,4.0,,6.0,2,0.5810451,0,High
13111.0,3145.0307,24,1.0,4.0,,5.0,2,0.8024458,1,Very high
13115.0,1065.8098,12,2.0,1.0,9,1.0,2,0.7038702,1,Very high
13118.0,347.5789,46,1.0,3.0,,6.0,1,0.5057762,0,High
13121.0,114.3506,11,6.0,3.0,,6.0,2,0.81571615,1,Very high
13124.0,749.374,35,1.0,4.0,9,6.0,2,0.6919781,1,High
13127.0,1614.8551,35,1.0,3.0,,2.0,2,0.81524813,1,Very high
13129.0,778.4162,35,6.0,2.0,,5.0,1,0.8743163,1,Very high
13133.0,344.4632,46,2.0,1.0,,1.0,2,0.68652105,1,High
13136.0,1841.2662,48,1.0,6.0,,4.0,1,0.70722276,1,Very high
13138.0,515.6558,48,4.0,2.0,1,7.0,2,0.82137984,1,Very high
13139.0,574.7077,12,3.0,5.0,,3.0,1,0.86193585,1,Very high
13143.0,1609.6663,24,2.0,2.0,,5.0,2,0.85159695,1,Very high
13146.0,465.681,35,2.0,6.0,,5.0,2,0.8420286,1,Very high
13147.0,2947.389,35,1.0,2.0,,3.0,2,0.6389553,1,High
13148.0,1317.0793,35,3.0,4.0,,5.0,2,0.8121131,1,Very high
13151.0,2015.8642,35,1.0,1.0,,5.0,2,0.81311435,1,Very high
13154.0,1256.9649,59,3.0,4.0,,3.0,2,0.8798289,1,Very high
13155.0,289.0264,12,6.0,1.0,,6.0,2,0.81571615,1,Very high
13156.0,786.7812,35,6.0,1.0,,6.0,2,0.8559366,1,Very high
13158.0,1083.7724,46,1.0,1.0,,4.0,2,0.7764659,1,Very high
13159.0,371.6726,12,6.0,1.0,9,5.0,2,0.7864071,1,Very high
13162.0,1338.0386,35,1.0,2.0,,7.0,2,0.7848069,1,Very high
13168.0,1434.953,24,4.0,4.0,,3.0,2,0.824732,1,Very high
13177.0,633.101,24,6.0,4.0,,5.0,2,0.8730732,1,Very high
13181.0,300.3299,47,1.0,7.0,,2.0,1,0.6593219,1,High
13185.0,1556.9324,24,1.0,1.0,,6.0,2,0.7337597,1,Very high
13206.0,1079.559,47,6.0,1.0,,4.0,2,0.82763976,1,Very high
13208.0,208.001,47,1.0,3.0,,1.0,1,0.4976579,0,Moderate
13212.0,1600.404,35,3.0,1.0,,2.0,2,0.79030186,1,Very high
13225.0,170.4153,47,1.0,1.0,9,6.0,2,0.6297875,1,High
13228.0,485.5656,46,4.0,3.0,,6.0,2,0.78871405,1,Very high
13233.0,340.207,47,1.0,2.0,4,7.0,1,0.72293687,1,Very high
13242.0,2743.3721,35,3.0,6.0,,4.0,1,0.75953746,1,Very high
13243.0,179.65,47,1.0,4.0,,6.0,2,0.634152,1,High
13244.0,950.4264,59,1.0,7.0,,5.0,1,0.623637,0,High
13248.0,757.7476,24,1.0,3.0,,4.0,1,0.50297904,0,High
13253.0,172.3255,47,1.0,4.0,,6.0,2,0.74887615,1,Very high
13255.0,2647.6711,48,1.0,2.0,,4.0,2,0.8158075,1,Very high
13256.0,645.7123,48,1.0,2.0,,6.0,2,0.63937074,1,High
13260.0,1312.015,59,1.0,1.0,,5.0,2,0.4035989,0,Moderate
13261.0,5651.0446,35,1.0,1.0,,3.0,2,0.56988174,0,High
13265.0,1195.9854,24,2.0,3.0,,7.0,1,0.7773243,1,Very high
13266.0,839.7741,48,2.0,2.0,,5.0,2,0.7618902,1,Very high
13268.0,1423.6487,24,4.0,3.0,,4.0,1,0.6788323,1,High
13271.0,458.4765,47,1.0,6.0,,5.0,1,0.27632216,0,Low
13272.0,355.9765,59,1.0,4.0,,6.0,2,0.74502915,1,Very high
13276.0,137.1366,10,3.0,3.0,,7.0,2,0.8191799,1,Very high
13277.0,758.3193,24,1.0,2.0,,5.0,2,0.63076246,1,High
13278.0,935.9824,10,4.0,1.0,9,6.0,1,0.62255514,0,High
13282.0,540.112,46,1.0,1.0,,5.0,2,0.65962756,1,High
13283.0,150.818,12,1.0,4.0,,4.0,2,0.85139203,1,Very high
13287.0,193.1484,10,6.0,1.0,,5.0,2,0.868539,1,Very high
13297.0,1436.6256,35,1.0,2.0,,3.0,2,0.7512725,1,Very high
13317.0,138.4645,12,1.0,4.0,,5.0,1,0.6473915,1,High
13318.0,148.2822,47,1.0,5.0,,3.0,2,0.6280056,1,High
13326.0,1392.8273,35,1.0,3.0,,5.0,2,0.7264648,1,Very high
13327.0,121.9609,13,1.0,3.0,9,3.0,2,0.82053816,1,Very high
13332.0,431.0301,12,5.0,2.0,,5.0,1,0.6688785,1,High
13338.0,1346.2276,24,1.0,2.0,,6.0,2,0.7939638,1,Very high
13345.0,715.8153,46,1.0,1.0,,1.0,2,0.6517966,1,High
13348.0,1338.9834,24,1.0,3.0,,5.0,1,0.55175453,0,High
13350.0,1877.9118,35,5.0,1.0,,3.0,2,0.76129067,1,Very high
13352.0,205.0311,47,1.0,3.0,,4.0,1,0.5437811,0,High
13357.0,694.6636,35,1.0,3.0,,5.0,2,0.6802499,1,High
13359.0,419.0114,48,1.0,4.0,,6.0,1,0.7562627,1,Very high
13360.0,528.3404,35,6.0,2.0,,5.0,2,0.8338992,1,Very high
13362.0,194.3317,10,3.0,1.0,,6.0,2,0.80484647,1,Very high
13371.0,3004.5063,35,3.0,2.0,3,7.0,1,0.782092,1,Very high
13373.0,230.6471,13,1.0,1.0,,6.0,2,0.5817959,0,High
13378.0,1751.9512,48,1.0,7.0,,6.0,1,0.5216766,0,High
13379.0,1702.362,35,1.0,7.0,,4.0,1,0.74620074,1,Very high
13392.0,2567.3165,35,2.0,2.0,,4.0,2,0.8424141,1,Very high
13395.0,389.3897,59,3.0,3.0,,6.0,2,0.8138432,1,Very high
13396.0,777.2378,35,3.0,1.0,,5.0,2,0.8680802,1,Very high
13399.0,330.7678,47,6.0,2.0,,7.0,1,0.8257475,1,Very high
13401.0,1376.4401,48,1.0,1.0,,5.0,2,0.58727545,0,High
13414.0,467.1605,59,1.0,1.0,,4.0,2,0.6305505,1,High
13416.0,1558.4993,35,1.0,3.0,,4.0,2,0.7924274,1,Very high
13420.0,494.3074,13,1.0,2.0,,6.0,1,0.27148366,0,Low
13423.0,1151.576,48,1.0,3.0,9,3.0,2,0.60965097,0,High
13424.0,279.9621,48,1.0,7.0,,5.0,2,0.6297875,1,High
13428.0,332.1646,12,2.0,2.0,,7.0,1,0.6766909,1,High
13436.0,180.7982,12,1.0,4.0,,5.0,1,0.68108684,1,High
13439.0,1799.7736,24,1.0,2.0,,5.0,1,0.65865827,1,High
13440.0,152.8114,10,1.0,3.0,,6.0,2,0.58727545,0,High
13443.0,970.7468,35,1.0,4.0,,4.0,1,0.5398964,0,High
13448.0,672.0801,46,1.0,1.0,9,4.0,1,0.2703821,0,Low
13449.0,288.9716,12,1.0,2.0,,6.0,2,0.652647,1,High
13453.0,196.1967,46,1.0,5.0,,3.0,2,0.6280056,1,High
13457.0,87.9364,46,1.0,3.0,,5.0,2,0.58813286,0,High
13458.0,2465.062,35,6.0,1.0,,6.0,2,0.6812273,1,High
13461.0,3142.8637,35,1.0,2.0,,2.0,2,0.67778444,1,High
13468.0,533.4054,59,1.0,2.0,9,7.0,2,0.63645387,1,High
13471.0,266.8736,12,1.0,2.0,,4.0,2,0.704352,1,Very high
13475.0,31.0559,11,3.0,4.0,,5.0,2,0.7843166,1,Very high
13477.0,2868.5711,35,6.0,1.0,3,5.0,2,0.7539552,1,Very high
13480.0,596.9782,48,1.0,1.0,9,5.0,1,0.63772684,1,High
13484.0,793.1153,35,1.0,6.0,7,5.0,2,0.72329324,1,Very high
13492.0,194.47,13,6.0,3.0,,4.0,2,0.7926566,1,Very high
13496.0,402.0857,48,4.0,4.0,,6.0,1,0.67766064,1,High
13498.0,115.1348,12,1.0,2.0,,6.0,2,0.5883337,0,High
13503.0,262.796,46,1.0,4.0,9,3.0,2,0.82396865,1,Very high
13504.0,580.5327,48,2.0,2.0,,5.0,1,0.7733591,1,Very high
13510.0,1068.7362,24,1.0,3.0,,3.0,1,0.61363524,0,High
13511.0,406.2231,48,1.0,7.0,9,3.0,2,0.8284842,1,Very high
13514.0,1053.8798,48,1.0,7.0,,4.0,2,0.76549596,1,Very high
13515.0,596.6678,59,1.0,2.0,2,7.0,1,0.57495266,0,High
13516.0,1040.7422,59,2.0,1.0,,7.0,2,0.6806297,1,High
13519.0,257.0107,12,1.0,2.0,,4.0,2,0.58727545,0,High
13525.0,2997.0823,35,4.0,4.0,,3.0,1,0.87616116,1,Very high
13539.0,176.7345,12,1.0,1.0,,5.0,2,0.5830875,0,High
13542.0,482.5474,48,1.0,7.0,,7.0,2,0.5883337,0,High
13543.0,426.1973,46,2.0,3.0,,1.0,2,0.6816658,1,High
13545.0,99.388,11,1.0,2.0,,4.0,1,0.50037146,0,High
13550.0,7275.3594,35,1.0,2.0,,3.0,2,0.74862415,1,Very high
13552.0,1031.9823,48,1.0,3.0,,2.0,2,0.63038266,1,High
13563.0,1052.9835,24,1.0,1.0,,5.0,1,0.78635377,1,Very high
13564.0,2089.6142,35,6.0,1.0,,7.0,2,0.86491203,1,Very high
13567.0,1535.2595,46,1.0,1.0,,1.0,1,0.22180647,0,Low
13573.0,2228.0785,59,1.0,1.0,,5.0,2,0.8496241,1,Very high
13584.0,346.0906,47,1.0,3.0,,3.0,2,0.84374374,1,Very high
13588.0,427.3282,59,2.0,3.0,,6.0,2,0.8004143,1,Very high
13589.0,672.8347,24,3.0,2.0,,6.0,2,0.49878994,0,Moderate
13592.0,611.5967,24,2.0,6.0,,6.0,2,0.74004483,1,Very high
13595.0,1394.7847,35,1.0,3.0,,4.0,2,0.7407831,1,Very high
13602.0,1284.1167,35,1.0,2.0,,7.0,1,0.6419281,1,High
13603.0,569.4572,59,6.0,2.0,,7.0,1,0.7701866,1,Very high
13608.0,263.2486,47,2.0,2.0,,4.0,2,0.77352846,1,Very high
13610.0,911.3621,24,1.0,3.0,,6.0,1,0.63979685,1,High
13611.0,2666.694,24,3.0,2.0,,3.0,2,0.7643829,1,Very high
13613.0,1440.5139,35,1.0,7.0,3,7.0,1,0.57756466,0,High
13615.0,1053.2974,59,1.0,5.0,,5.0,1,0.8267706,1,Very high
13622.0,1366.5251,24,1.0,3.0,,4.0,2,0.7837899,1,Very high
13627.0,476.7926,47,1.0,3.0,,6.0,1,0.76587063,1,Very high
13628.0,1150.5651,35,3.0,6.0,,4.0,1,0.8658452,1,Very high
13634.0,2492.9079,59,2.0,2.0,,4.0,2,0.7915167,1,Very high
13639.0,267.1656,46,5.0,3.0,,5.0,1,0.77601147,1,Very high
13641.0,2923.7921,35,1.0,7.0,,4.0,1,0.5116894,0,High
13644.0,329.872,48,1.0,3.0,,6.0,2,0.652647,1,High
13649.0,1025.1901,35,1.0,5.0,,4.0,2,0.8558786,1,Very high
13650.0,217.8725,47,1.0,7.0,,4.0,2,0.849763,1,Very high
13655.0,1520.7288,35,1.0,3.0,9,3.0,2,0.8009122,1,Very high
13661.0,2185.893,35,3.0,3.0,9,5.0,2,0.49498233,0,Moderate
13664.0,290.3123,48,1.0,4.0,,6.0,2,0.7720738,1,Very high
13665.0,662.5795,24,3.0,4.0,,6.0,2,0.8022793,1,Very high
13666.0,568.9291,59,5.0,7.0,,5.0,1,0.34707925,0,Moderate
13667.0,952.0983,24,1.0,4.0,,4.0,1,0.7213232,1,Very high
13671.0,1213.3577,13,1.0,2.0,,1.0,2,0.55872065,0,High
13672.0,586.3734,13,6.0,1.0,,4.0,2,0.8704337,1,Very high
13674.0,157.9116,10,1.0,1.0,,4.0,2,0.7775631,1,Very high
13676.0,171.5822,13,2.0,4.0,,6.0,1,0.6820787,1,High
13679.0,7189.6224,35,4.0,1.0,,1.0,1,0.65319395,1,High
13686.0,1197.3123,24,1.0,4.0,,4.0,2,0.77012265,1,Very high
13691.0,1047.091,35,3.0,3.0,,5.0,1,0.8278215,1,Very high
13695.0,341.2977,13,3.0,2.0,,2.0,1,0.7249869,1,Very high
13697.0,1513.2504,35,1.0,7.0,,5.0,2,0.66257685,1,High
13701.0,2166.6245,24,1.0,3.0,9,2.0,1,0.5608067,0,High
13704.0,1620.8778,24,1.0,2.0,,7.0,1,0.48921457,0,Moderate
13706.0,147.2055,13,1.0,7.0,,5.0,1,0.74343485,1,Very high
13707.0,140.7157,12,1.0,3.0,,3.0,1,0.51823795,0,High
13708.0,388.8658,47,1.0,1.0,5,3.0,2,0.61001086,0,High
13709.0,1636.8536,48,2.0,2.0,,3.0,1,0.5344824,0,High
13710.0,106.381,11,4.0,1.0,,4.0,2,0.86930907,1,Very high
13715.0,409.6349,47,4.0,2.0,9,4.0,2,0.87608373,1,Very high
13726.0,611.866,59,4.0,3.0,,6.0,1,0.6595771,1,High
13730.0,1031.3068,35,5.0,3.0,,6.0,1,0.76837337,1,Very high
13741.0,86.1338,47,1.0,3.0,,7.0,1,0.7291254,1,Very high
13744.0,892.3624,59,1.0,1.0,9,5.0,2,0.68144196,1,High
13746.0,2366.3842,35,1.0,1.0,5,1.0,2,0.5985233,0,High
13747.0,184.05,48,6.0,3.0,,5.0,1,0.77347934,1,Very high
13749.0,449.7663,13,2.0,3.0,,4.0,2,0.7299916,1,Very high
13755.0,517.0714,12,6.0,1.0,,6.0,2,0.7824944,1,Very high
13757.0,63.6645,12,3.0,7.0,,5.0,2,0.7374787,1,Very high
13763.0,261.7058,47,1.0,5.0,,3.0,1,0.27183303,0,Low
13770.0,1575.4911,24,1.0,2.0,,5.0,2,0.6808722,1,High
13771.0,956.8805,13,1.0,1.0,5,1.0,2,0.4042624,0,Moderate
13772.0,199.7104,46,1.0,6.0,,5.0,1,0.5965972,0,High
13775.0,2909.6825,24,2.0,3.0,,2.0,1,0.6749314,1,High
13777.0,486.2392,59,1.0,2.0,2,6.0,1,0.5833578,0,High
13783.0,1042.9479,59,1.0,3.0,,2.0,1,0.248177,0,Low
13786.0,501.2462,12,1.0,1.0,9,5.0,2,0.7255013,1,Very high
13788.0,2295.3139,35,6.0,4.0,,5.0,2,0.88455373,1,Very high
13789.0,664.8181,35,1.0,2.0,,5.0,1,0.63672537,1,High
13791.0,475.3206,12,1.0,1.0,,6.0,2,0.6031143,0,High
13793.0,1147.3025,35,1.0,7.0,,5.0,1,0.7742241,1,Very high
13794.0,225.7475,12,4.0,2.0,,6.0,2,0.8612976,1,Very high
13800.0,659.1507,24,5.0,3.0,,5.0,2,0.8620588,1,Very high
13811.0,1290.8462,59,5.0,3.0,,4.0,2,0.73024064,1,Very high
13812.0,864.5503,59,1.0,2.0,,3.0,2,0.83576155,1,Very high
13816.0,99.9246,12,2.0,3.0,,6.0,2,0.6662828,1,High
13817.0,289.3773,46,1.0,3.0,,5.0,2,0.8355657,1,Very high
13818.0,688.6607,35,6.0,1.0,,5.0,2,0.8886065,1,Very high
13820.0,672.6094,48,6.0,5.0,,5.0,2,0.8057393,1,Very high
13825.0,329.0239,47,1.0,6.0,,3.0,1,0.5191862,0,High
13828.0,895.4034,24,1.0,3.0,,4.0,2,0.70646405,1,Very high
13835.0,530.9883,35,2.0,2.0,,6.0,2,0.7853793,1,Very high
13838.0,125.9319,13,1.0,4.0,,4.0,2,0.57722324,0,High
13840.0,768.8535,59,4.0,1.0,,4.0,1,0.807609,1,Very high
13843.0,1015.9159,48,1.0,2.0,,7.0,1,0.51141536,0,High
13844.0,574.2745,12,1.0,2.0,3,5.0,2,0.8303513,1,Very high
13845.0,653.2222,13,3.0,7.0,,4.0,1,0.7666153,1,Very high
13850.0,650.9603,35,1.0,7.0,,5.0,1,0.6479768,1,High
13853.0,247.1242,47,2.0,5.0,,5.0,2,0.7364764,1,Very high
13857.0,1434.3781,35,2.0,1.0,,7.0,2,0.7538241,1,Very high
13859.0,119.765,11,1.0,1.0,,5.0,2,0.63598776,1,High
13861.0,201.2675,46,2.0,1.0,,4.0,2,0.7655027,1,Very high
13864.0,1729.0935,35,1.0,2.0,,4.0,2,0.7979032,1,Very high
13865.0,1274.1148,35,1.0,3.0,,2.0,1,0.5421834,0,High
13866.0,444.0575,47,1.0,1.0,,5.0,2,0.6227462,0,High
13867.0,2911.0914,24,1.0,2.0,,4.0,2,0.7628598,1,Very high
